tweet, CF, ifMod, modIf, wish, conjNorm, modNorm, vbIn, mdHave
 @chrislepkowski Is that more or less an Adidas decision  as part of the new sponsorship agreement or would the club have most of the say? , 0, 0, 0, 0, 0, 1, 0, 1
 Says I could ride home  then says to go ride with someone else. Lol. , 0, 0, 0, 0, 0, 0, 0, 0
 All my life I never found what I couldnt resist  what I couldnt turn down. Could walk away from anyone I knew  but I cant walk away from you , 0, 0, 0, 0, 1, 1, 0, 0
They must be earning a bundle to lock up shop on regular basis. Never heard of this anywhere else! @abidifactor @LigandR @MalaikaSRaza, 0, 0, 0, 0, 0, 0, 0, 0
 Places I should be living at pt#2. #yesimhere #summerforever #morethanavacation @ Georgetown  Grand&#8230; http://t.co/saeOUXplKh , 0, 0, 0, 0, 0, 0, 0, 0
RT @Tsu_Surf: You layin wit her more den ya strap u must really fucc wit her., 0, 0, 0, 0, 0, 0, 0, 0
RT @marianschneider: PA photo voter ID case was a true team effort with our co-counsel .@aclupa and .@PILCOP1969 Thanks .@reggieshuford for&#8230;, 0, 0, 0, 0, 0, 1, 0, 0
May 5th is the deadline for presale of the tickets that include the boxed lunch! Carolyn Geiger of Sweet... http://t.co/TtyPKP3xdx, 0, 0, 0, 0, 0, 0, 0, 0
@ShaymaSheikh2 Hi! U ok? I'd like to entertain &amp; inspire U with this brand new video we r in launch'n. Enjoy http://t.co/FhKF7lebYh, 0, 0, 0, 0, 0, 0, 0, 0
My house welcomes may baskets #MayDay, 0, 0, 0, 0, 0, 0, 0, 0
 hii niall \nif you see this \ncould you please follow @fishstickziall? it would mean the world! @NiallOfficial , 0, 0, 0, 0, 0, 0, 0, 0
Another reason for more women in science :-) - Male Scent May Compromise Biomedical Studies @sciencemagazine http://t.co/3kT27IF64i, 0, 0, 0, 0, 0, 0, 0, 0
One more day of work before I am off until the motherfucking TWENTIETH OF MAY, 0, 0, 0, 0, 0, 0, 0, 0
 @soapstars2k Worse than that  he's dead Jim  dead! Got this on cassette? You really should do - http://t.co/zeHbJm6oq6 , 0, 0, 0, 0, 0, 0, 0, 0
@BenJonesbishop #DOIT4LOUI We lost our little boy on holiday.With basic help he could have been saved. Plz sign &amp; RT http://t.co/8GpCjXpEmD, 0, 0, 0, 0, 1, 1, 0, 1
Do you know these 3 people sought after attempted burglary?: GARDEN GROVE - Police are seeking help... http://t.co/zxxsd76oRq #longbeach, 0, 0, 0, 0, 0, 0, 0, 0
Having no one to tell your problems to is probably one of the worst feelings a person could have X, 0, 0, 0, 0, 0, 0, 0, 1
@Ashidbayar You're simply the best! We're thrilled to have you follow us. We look forward to your thoughts and insights. Thank you!, 0, 0, 0, 0, 0, 0, 0, 0
@Dragonsoull You're simply the best! We're thrilled to have you follow us. We look forward to your thoughts and insights. Thank you!, 0, 0, 0, 0, 0, 0, 0, 0
RT @FemaleTexts: I need a break from my own thoughts., 0, 0, 0, 0, 0, 0, 0, 0
RT @Real_Liam_Payne: Full picture of tonight's selfie wouldn't fit on insta http://t.co/3W1e2EDdJY, 0, 0, 0, 0, 0, 0, 0, 0
 Several candidates mentioning salary solution as key to improving sheriff pensions  long-time employees should be grandfathered #Carroll2014 , 0, 0, 0, 0, 0, 1, 0, 0
@maycieann stop watching me, 0, 0, 0, 0, 0, 0, 0, 0
RT @HuffingtonPost: This is why you shouldn't take a squirrel selfie http://t.co/C78x0NhAIf, 0, 0, 0, 0, 0, 0, 0, 0
Spring may have arrived in Winnipeg, 0, 0, 0, 0, 0, 1, 0, 1
 RT @guardian: Cutting film funding 'would take us back to the stone age'  says producer: http://t.co/sVUyj1BsBa , 0, 0, 0, 0, 0, 0, 0, 0
RT @Zamani_Boi: Nobody said it was easy. No one ever said it would be this hard., 0, 0, 0, 0, 1, 0, 0, 0
 Due to the early timing of our May program (and a wee web site glitch)  late fees for the May 7th event are being... http://t.co/zSawjMjsVx , 0, 0, 0, 0, 0, 0, 0, 0
@tamthomp30 Hey busy girl!! I was hoping you'd have a chance to watch this. I value your feedback. Thanks:-) http://t.co/xIQ0frFENK, 0, 0, 0, 0, 1, 0, 0, 1
RT @WIIS_Global: Register for @CIIWG's #Women in #Combat Symposium on #CapitolHill May 1-2: http://t.co/vBuY2Hr2oY #combatintegration, 0, 0, 0, 0, 0, 0, 0, 0
Good read here - thoughts? - 'Middle initials are pretentious &#8212; but you should be using one anyway' http://t.co/I0sKOMVCNk via @voxdotcom, 0, 0, 0, 0, 0, 0, 0, 0
Sat in my car in the Walmart parking lot for a few minutes before going in because it's mighty hard to get prepared for a trauma like this., 0, 0, 0, 0, 0, 0, 0, 0
Should really get on some pain relieve soon, 0, 0, 0, 0, 0, 0, 0, 0
@mrjakehumphrey Would you bang Woy?, 0, 0, 0, 0, 0, 0, 0, 0
RT @YepRealPosts: RT if you would wear these http://t.co/mVxaoXScZa, 0, 0, 0, 0, 0, 0, 0, 0
 @Lunacy111 @MelissaRabb1 we might get some down the line.I know  even a wise crack to her something like   Close your legs  slut!   , 0, 0, 1, 0, 0, 1, 0, 0
 @KingArthur101 @MBibs *sucks my teeth* im not a hater  I have two white girls on my list. Maybe even 3 , 0, 0, 0, 0, 0, 0, 0, 0
RT @JavaOneConf: Register for #JavaOne by tomorrow May 2 you will save $600 off the onsite price. http://t.co/tJPyQDeICn #Java, 0, 0, 0, 0, 0, 0, 0, 0
 If you\'re about to unload your   Unpopular Opinion   on to the world  maybe hold off and think about why it\'s so unpopular  hmmm? , 0, 0, 0, 0, 0, 0, 0, 0
 @chajadan If you and I agree about something  then that something becomes true--to us. If we convince others  the idea may spread. , 0, 0, 0, 0, 0, 0, 0, 0
@javeednusrat Will you do one? We should be asking this question to you :), 0, 0, 0, 0, 0, 0, 0, 0
 Oh  I offended you with my opinion? You should hear the ones I kept to myself , 0, 0, 0, 0, 1, 1, 0, 0
May is the Month to Show Your Appreciation!! http://t.co/yf0HnwTAJd http://t.co/xyu1YOKebu, 0, 0, 0, 0, 0, 0, 0, 0
@kanyewest is set to release a THREE HOUR spoken word album! http://t.co/r26BnyLjg1 What tedious activity would you rather do? #Zzzzzz, 0, 0, 0, 0, 1, 0, 0, 0
I love working with @mswisher_sweet &#10084;&#65039;, 0, 0, 0, 0, 0, 0, 0, 0
RT @VinceMcMahon: Later that day I would lose my hair to @realDonaldTrump #TBT http://t.co/wc8NhFApFi, 0, 0, 0, 0, 0, 0, 0, 0
Happy 1st May! 238 days to go! #ChristmasCountdown #fb, 0, 0, 0, 0, 0, 0, 0, 0
Please share. Please pass this to someone who may want to come out. Please help change the futures of these children! http://t.co/HyFgdEftlh, 0, 0, 0, 0, 0, 0, 0, 0
Could you handle life in a crate? Watch this video and make sure pigs don't have to: http://t.co/ePEwqVKQDZ, 0, 0, 0, 0, 0, 0, 0, 1
 NEW Haircare Savings: Aussie  Pantene  Herbal Essences  Head &amp; Shoulders! http://t.co/hrAPhc3RFN on @bloglovin , 0, 0, 0, 0, 0, 0, 0, 0
RT @MaryEmilyOHara: Why carrying condoms in NYC could get you arrested: https://t.co/zyZX5XTjsq @vicenews, 0, 0, 0, 0, 0, 1, 0, 0
I wouldn't mind being kidnaped by foolish four, 0, 0, 0, 0, 0, 1, 0, 0
Record turnout sought for Wellesley Art in the Park event on May 17 (The Swellesley Report) http://t.co/Moky2CSZqr, 0, 0, 0, 0, 1, 0, 0, 0
My birthday falls on a Monday this year which is May 5th I'd love for you to join me at \nDel Frisco's&#8230; http://t.co/qtoZWBKI3B, 0, 0, 0, 0, 0, 0, 0, 0
Could happen! http://t.co/6RRpn5PJgv, 0, 0, 0, 0, 0, 0, 0, 0
RT @justinbieber: I would never do anything to hurt my fans. I love all people. my heart goes out to the people of Korea at this time. love&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
 RT @girIsmsgs: I may love to shop  but I&#8217;m not buying your bullshit. , 0, 0, 0, 0, 0, 0, 0, 0
@MeatMaven banks have money in them I thought, 0, 0, 0, 0, 0, 0, 0, 0
RT @CraveMyThoughts: He's the sexiest dork alive&#128525;&#128076; http://t.co/TyIefSLzLS, 0, 0, 0, 0, 0, 0, 0, 0
 @kaj33 What is the website you mentioned on @PoliticsNation tonight? I thought you said. http://t.co/fshKdqdclT  but I don't see it. Thanks! , 0, 0, 0, 0, 0, 0, 0, 0
@Dave_Stubbs perhaps they are saying he's a ninja turtle? #wishful thinking, 0, 0, 0, 0, 0, 0, 0, 0
Why would I stop loving you a hundred years from now? It's only time., 0, 0, 0, 0, 0, 0, 0, 0
@TylerR909 I'd prefer deep dish but I would live. I'd prefer Zitos over that., 0, 0, 0, 0, 0, 0, 0, 0
OMG I MUST HAVE THE NEW @Pure_Barre tanks at PB Huntsville!!! I guess that will have to be my first stop when I get back home!, 0, 0, 0, 0, 0, 0, 0, 1
 @JPBoutros @chrisjamesdrew @goldsbie @ivortossell Follow the link here: http://t.co/tFTCv2QtyO  must watch  . Should be there soon! , 0, 0, 0, 0, 1, 0, 0, 0
 RT @dolcevida96:   @ScorpioSeason: Mess with my family? #ScorpioTweet http://t.co/7uxiaV8wng   this couldn\'t be more true , 0, 0, 0, 0, 0, 0, 0, 0
@unami22 good to see a devoted LNP supporter calling out bad policy for what it is. A refreshing perspective for twitter more should follow, 0, 0, 0, 0, 0, 0, 0, 0
Why you should stop saying I love you - Fayetteville African American Relationships | http://t.co/radSjexoSf http://t.co/5jjU0RAw3M, 0, 0, 0, 0, 0, 0, 0, 0
@BrianZahnd That a popular leader like @albertmohler would write a defense of the death penalty without one reference to Jesus is terrifying, 0, 0, 0, 0, 0, 0, 0, 0
   Mayor Rob Ford holds a long metallic pipe that appears to be consistent with crack cocaine smoking.   LOL Globe and Mail , 0, 0, 0, 0, 0, 0, 0, 0
 RT @LLH713: &#8220;@AnnKateri04: Because 4 murders that could have been prevented is SO old news  right Tommy? @TVietor08 @BretBaier @SpecialRepo&#8230; , 0, 0, 0, 0, 0, 1, 0, 1
 Online video could soon come to your cable box  with help from Frequency http://t.co/h1ltLb5nFr via @gigaom #nrdstk , 0, 0, 0, 0, 0, 0, 0, 0
RT @justinbieber: I would never do anything to hurt my fans. I love all people. my heart goes out to the people of Korea at this time. love&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
RT @jefferyjesus_e: I might have to study for chemistry for like the first time in my life, 0, 0, 0, 0, 0, 0, 0, 1
srry #12 I didn't mean to pop your shoulder out of place #oopsie, 0, 0, 0, 0, 0, 0, 0, 0
Where else in the world could you fly down a slide to be greeted by a fabulous formal garden? http://t.co/8LUdtLNATa http://t.co/kj6a0zpYAo, 0, 0, 0, 0, 0, 1, 0, 0
What I'd love to see is someday saving kids like this instead of destroying their families financially and then... http://t.co/2BW3IIossd, 0, 0, 0, 0, 0, 0, 0, 0
You should check this out sometime http://t.co/X44Tze0nxm http://t.co/aS9p1lV956, 0, 0, 0, 0, 0, 0, 0, 0
@hayyla I thought we don't dress up because we ain't about that life &#128521;&#128514;, 0, 0, 0, 0, 0, 0, 0, 0
@despo I am. Coffee next week? Or maybe over the weekend? Tomorrow is gonna be busy., 0, 0, 0, 0, 0, 0, 0, 0
Job-seekers: Facebook may be better than LinkedIn http://t.co/myuZdOw0EI, 0, 0, 0, 0, 0, 0, 0, 0
   @fatamypost: I may have to go see Spider-Man... http://t.co/IJ0F0SvdCm   Spider booty&lt;3 , 0, 0, 0, 0, 0, 0, 0, 1
 RT @ChristieSumrall: SPD:   We have a good plan   to deal with potentially violent protesters. #SeaMayDay #Q13Fox , 0, 0, 0, 0, 0, 0, 0, 0
 @StrictlySid Like it or not ordinary voters   thought   they connected witt Blair  instinct tells me public feel GenuineConnectionWithBurnham , 0, 0, 0, 0, 0, 0, 0, 0
   @awkwardalpaca: the person that you\'d take a bullet for is behind the trigger   , 0, 0, 0, 0, 0, 0, 0, 0
@iansomerhalder I agree #CoalSucks..... I'm so glad you are bring this up maybe more people can push for a change., 0, 0, 0, 0, 0, 0, 0, 0
May 1-college decision day! Unbelievably proud of my 12's. You end up where you belong for a reason. Promise. I know it from experience..., 0, 0, 0, 0, 0, 0, 0, 0
fake religious people should just go sit in the corner, 0, 0, 0, 0, 0, 0, 0, 0
RT @Real_Liam_Payne: Full picture of tonight's selfie wouldn't fit on insta http://t.co/3W1e2EDdJY, 0, 0, 0, 0, 0, 0, 0, 0
Drought puts California rice in a sticky situation http://t.co/tOcqwRb4X3, 0, 0, 0, 0, 0, 0, 0, 0
#snowday #mayday 2014 who shook the snow globe? #yzf http://t.co/D7jGlpCDJf, 0, 0, 0, 0, 0, 0, 0, 0
RT @Forbes: Don't buy a smartphone before May 27th: http://t.co/c2oUzgbxxd, 0, 0, 0, 0, 0, 0, 0, 0
RT @Harry_Styles: I cannot believe it's already May., 0, 0, 0, 0, 0, 0, 0, 0
Sports banquet is Tuesday May6th at 6 o'clock at main cafeteria., 0, 0, 0, 0, 0, 0, 0, 0
@tboneoutdoors Red Fern Might make Children feel sad. Kind of like if they quit making Cheetos, 0, 0, 0, 0, 0, 0, 0, 0
RT @eastcoastlifest: Retweet &amp; Follow Us For A Chance To Win This Entire Clothing Package!! \n\nDraw Is May 10th #EastCoastLifestyle http://t&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
 RT @EMANSANGELS: @ColumbiaBT\'s   Street Game   Official #Music Video Premiere\nMay 2nd On @WorldStar - @EMANSANGELS - http://t.co/QHkPF8mLFE , 0, 0, 0, 0, 0, 0, 0, 0
@GQ_BusinessMan right you are! Maybe its burts homeroom, 0, 0, 0, 0, 0, 0, 0, 0
 RT @8pts9secs: Could be Lance's last game as a Pacer. Otherwise  just a run-of-the-mill  potentially season-ending Game 6 for a one seed in&#8230; , 0, 0, 0, 0, 1, 0, 0, 0
Bout to start something lol j/k rt&#8220;@HoneyRi211: Someone must've been occupied all day. &#128530;&#8221;, 0, 0, 0, 0, 0, 1, 0, 0
 What a great turnout tonight in the Bronx. There has to be at least 3  4  or maybe even 5 more fans than there were on Tuesday! , 0, 0, 0, 0, 0, 0, 1, 0
@Boyder62 @KatieMay_21 I want one too!, 0, 0, 0, 0, 0, 0, 0, 0
@TheBeardsley777 alright. If you feel like jumping right in to brotherhood I wouldnt mind. Whatever you wanna play, 0, 0, 0, 0, 0, 0, 0, 0
@MarilynRLittle greatly saddened to hear your news about RF Smoke On The Water. Sending best wishes to you and the whole team. A sad day., 0, 0, 0, 0, 0, 0, 0, 0
Bills too RT @TheVinnette: If me a mate splitting chores down the middle I might as well marry Dominique., 0, 0, 0, 0, 0, 0, 0, 0
@cjteuben Thanks for getting the book! I'll be in SF on the 3rd of May. :), 0, 0, 0, 0, 0, 0, 0, 0
@markleggett @SethMacFarlane take a nap maybe you'll get lucky and go see what gods doing right now. You already did that though #multiverse, 0, 0, 0, 0, 0, 1, 0, 0
RT @DamonCRodgers: As long as you both know what you want.. Nothing should be able to come between that., 0, 0, 0, 0, 0, 0, 0, 0
Todays Stocks you should be watching $BYI $FCX $CBOE $BWP View now http://t.co/KGPI5G3cyG, 0, 0, 0, 0, 0, 0, 0, 0
@Michael5SOS \n\nmichael you mean a lot to me\n\nyou're literally my favorite person alive\n\nI'd be so happy if you follow me &#9829;&#65039;&#9829;&#65039;&#9829;&#65039;&#9829;&#65039;&#9829;&#65039;&#128554;&#128554;&#128554;x192, 0, 0, 0, 0, 0, 0, 0, 0
@louisemauchan_ you should be has curly hair, 0, 0, 0, 0, 0, 0, 0, 0
 U should   Light It Up   by Sk http://t.co/ClcyIoREjA , 0, 0, 0, 0, 0, 0, 0, 0
I cant even make ramen without spilling boiling water on me everytime i should just give up on life now, 0, 0, 0, 0, 0, 0, 0, 0
 People en Espanol Names the 50 Most Beautiful Hispanic Celebrities of 2014: NEW YORK  May 1  2014 /PRNewswire/... http://t.co/d3bAq4TI66 , 0, 0, 0, 0, 0, 0, 0, 0
@mattleys maybe you didn't use the right hashtags? @quinnnorton @zeynep, 0, 0, 0, 0, 0, 0, 0, 0
 New post up on the blog http://t.co/FmYsu1QaHc! Also Twittering as @MovieUpAmerica  so if you could maybe give a follow? Yeah. #NoGuiltTrip , 0, 0, 0, 0, 0, 0, 0, 0
RT @taylorcaniff: &#8220;@camerondallas: #YouShouldBeHereButYouPlayin http://t.co/fJSWA2Fao4&#8221; hmmm http://t.co/t7ENgSiQGu, 0, 0, 0, 0, 0, 0, 0, 0
   You should have your slutty time  have a lot of occasional sex   #WTF   now it\'s even worst. I agree tho. , 0, 0, 0, 0, 0, 0, 0, 1
@sydney_may10 it's love &#128109;, 0, 0, 0, 0, 0, 0, 0, 0
 RT @clasifVZLA: May 01  2014 at 06:17PM &#9742;&#9426;&#9438;&#9436;&#9439;&#9441;&#9438;&#9448;&#9445;&#9428;&#9437;&#9427;&#9438;&#9742; &#9758; MOTO &#9758; CARRO &#9758; PICK-UP &#9758; CAMIONETA &#9758; CAMION &#9758; G &#9742; @jaquinco , 0, 0, 0, 0, 0, 0, 0, 0
@TheOrangeCone they've got tiny ones at the Mayo Clinic sports training facility! http://t.co/LHcE3msNHl, 0, 0, 0, 0, 0, 0, 0, 0
 RT @Shabba_09: @voodoocain new music vid feat the smokin @Louella_Deville is hot @genesimmons might like this great song  hot girl http://t&#8230; , 0, 0, 0, 0, 1, 0, 0, 0
 RT @itsBroStinson: I must be amazing at yoga  because I do number 13 all the time... http://t.co/Sdun3PXBdT , 0, 0, 0, 0, 0, 0, 0, 0
 &#8230;well  I was going to work  but apparently I brought tools  wire  my work glasses&#8230; and nothing else. *facepalm* , 0, 0, 0, 0, 0, 0, 0, 0
 RT @BobbyBG_CEO: @DeltaAssist bought a 1st class  u changed aircraft  dropped me to coach and cited the fine print. Unreal , 0, 0, 0, 0, 0, 0, 0, 0
Mark Tyler - I Could Have Been #nowplaying http://t.co/DEjg73kfpS #np #music #sadsongs #breakup #SongOfTheDay, 0, 0, 0, 0, 0, 0, 0, 1
RT @SWFTA1: Look out for fantastic footage from the @SWFTA1 vault on #Plymouth's Big Screen throughout May as part of @plymhistoryfest. @Lo&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
A hawks win would cap the night perfectly, 0, 0, 0, 0, 0, 0, 0, 0
RT @KaileyDaytonaCh: Never did I ever imagine you would say you that too me &#128148;, 0, 0, 0, 0, 1, 0, 0, 0
@MeekMeek007 I bought this spray that's like supposed to dry on it and and with just wetting and wiping it soap scum is suppose to come out, 0, 0, 0, 0, 0, 0, 0, 0
The minimum wage is going up. Why else would the tiny sliver of our pop that won't have that 3rd private jet throw tantrums?, 0, 0, 0, 0, 0, 0, 0, 1
 Holy shit  it's May. , 0, 0, 0, 0, 1, 0, 0, 0
I'd punch her up. Who wrote that so nice and even on your ass lol, 0, 0, 1, 0, 0, 1, 0, 0
@todesschaf but what would I do with all that time?!?!, 0, 0, 0, 0, 0, 0, 0, 0
 @alfredodeza! RT @hui_kenneth: Join me at   #BaconStack   on May 13th. RSVP at http://t.co/BeVann3JMX #BaconStack #twvt , 0, 0, 0, 0, 0, 0, 0, 0
 RT @WheatyDoe: GIVEAWAY! COD Ghosts + 3Month XBL! RT to enter  Must be following me &amp; @Drazzeh PICKING WINNER AT 100 RETWEETS! http://t.co/&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
2weeks left of school! &#128588;&#128588;&#128588; maybe just 1 if I don't have any exams &#128076;&#128076;, 0, 0, 0, 0, 0, 0, 0, 0
 Better yet  if someone made me some peach cobbler I'd love you until the end of time. , 0, 1, 0, 0, 1, 0, 0, 0
@bmillertime15 @maggiethecat27 Be lucky she asks....I wouldn't lol, 0, 0, 0, 0, 0, 0, 0, 0
RT @Austin_Powers__: This could be us but you playin... http://t.co/eKD5sKWPIB, 0, 0, 0, 0, 0, 0, 0, 0
Yesterday I found out one of my close friends from like 4th was gay. I just thought he had girl tendencies, 0, 0, 0, 0, 0, 0, 1, 0
RT @AmazingUniforms: The uniforms LeBron bought his High School #UniformPorn http://t.co/qBtj3Y117v, 0, 0, 0, 0, 0, 0, 0, 0
Thought about the photo challenge and nope not posting my lock screen, 0, 0, 0, 0, 0, 0, 0, 0
@joshgould1 if I was as high as you I'd be white and in bed hha, 0, 1, 0, 0, 1, 0, 0, 0
RT @cthagod: How is Kevin Durant Unreliable? Who would write such blasphemy?, 0, 0, 0, 0, 0, 0, 0, 0
6 Trees Every Survivalist Should Know | The Art of Manliness http://t.co/Smvs9C3Ed7 via @artofmanliness VERY INTERESTING! FREE FOOD!, 0, 0, 0, 0, 0, 0, 0, 0
 My 6 yr old is singing   Jesus sought me when a stranger  wandering from the life of God  ... might be better than the original , 0, 0, 0, 0, 1, 0, 0, 0
Best thing I ever did was kick you out of my life. I would've missed out on what I have now., 1, 0, 0, 0, 1, 1, 0, 1
RT @Stips620: Top Intel Chief Testifies: 'We Should Have Sent Help For Americans in Benghazi' - Katie Pavlich http://t.co/6QsdUthYJ9, 1, 0, 0, 0, 0, 0, 0, 1
@ganymeder I'd probably find it the same with Pinholes if I read it all in one go., 1, 0, 0, 0, 0, 0, 0, 0
Wish I was taller, 1, 0, 0, 1, 0, 0, 0, 0
 Wish I had more friends that ate Los Verdes  now I'm not in the mood cause I hate eating alone &#128532; , 1, 0, 0, 1, 0, 0, 1, 0
RT @David8013265: Without Music Life would be a mistake. &#127926;&#127925;&#127926;, 1, 0, 0, 0, 0, 0, 0, 0
@RevRunWisdom wish it was that easy, 1, 0, 0, 1, 0, 0, 0, 0
RT @AimeeRike: Today was so much fun! Wouldn't of been fun without you guys @melittona @Pye_Dylan &#128536;, 1, 0, 0, 0, 1, 1, 0, 0
Wish bae would show up at my door with a snow cone &#128523;, 1, 0, 0, 1, 0, 0, 0, 0
Lmao woulda been mad af, 1, 0, 0, 0, 0, 1, 0, 0
@TessaFowler btw I did love getting to hear back from you over on Reddit....it would be cool to be able to have that opportunity over here, 1, 0, 0, 0, 1, 0, 0, 1
@chicagochris23 I really hope we get Lu back. I want that so much. Yes Love would be great., 1, 0, 0, 0, 0, 0, 0, 0
RT @JayAllDay612: One word texts are so annoying. I rather you just not text me back at all., 1, 0, 0, 0, 0, 0, 0, 0
@cgnipp it really was quite something.. Wish I'd taken more pics in those days., 1, 0, 0, 1, 1, 1, 0, 0
 I mean  we all know that   Me. I am Mariah...The Chanteuse Qu\xe9b\xe9cois   would have been a way better album title. Right  @JoshMalina? , 1, 0, 0, 0, 0, 1, 0, 1
a night in with the girls would be so great right now #missthem, 1, 0, 0, 0, 0, 0, 0, 0
@t3dkath couldn't do it without you buddy! Roll on the next one a win is just around the corner!, 1, 0, 0, 0, 0, 0, 0, 0
 @pL_Sporley didn't see her for rest of the weekend  woulda' had to take her back to my tent , 1, 0, 0, 0, 1, 1, 1, 0
@callumford1 @smithsonftw @RaveyRambles Mathematical! I'd be even more impressed if they made his grass sword..., 1, 1, 0, 0, 0, 1, 0, 0
RT @staceymAPPEAL: @OfficialTamera If all Tee's fans text STAC53\xa31 to 70070 we would have the money to send Stacey to USA for meds xxxx, 1, 0, 0, 0, 0, 0, 0, 1
@billlascher would love to see a picture of those bad boys! Too cool!, 1, 0, 0, 0, 0, 0, 0, 0
 They so nice on Maury   I woulda be like bitch   u ass  and all that shit&#128514; , 1, 0, 0, 0, 0, 1, 0, 0
So so so glad I dropped English cause I would've learned Keats over Beckett and would now be topping myself, 1, 0, 0, 0, 1, 1, 0, 0
@Michael5SOS \n\nmichael you mean a lot to me\n\nyou're literally my favorite person alive\n\nI'd be so happy if you follow me &#9829;&#65039;&#9829;&#65039;&#9829;&#65039;&#9829;&#65039;&#9829;&#65039;&#128554;&#128554;&#128554;x66, 1, 0, 0, 0, 0, 0, 0, 0
 @ravenroses if I were not essentially dying  I'd come rescue you. , 1, 1, 0, 0, 1, 0, 1, 0
 RT @digitalhomeboy: Survey suggests Apple could sell 15M more iPhones in US with larger 5   display option http://t.co/JVy50G5my3 , 1, 0, 0, 0, 0, 0, 0, 0
 RT @root4cleveland: BROWNS should draft aggressive football players who performed on field in college. Not guys who   project   to NFL and n&#8230; , 1, 0, 0, 0, 0, 1, 0, 0
Wish my gfs was with me man &#128554;, 1, 0, 0, 1, 0, 0, 0, 0
A dole whip float would be amazing rn &#128557;, 1, 0, 0, 0, 0, 0, 0, 0
Wish I was heading back to work in my car though... Hope to have Cobra Bubbles back soon!, 1, 0, 0, 1, 0, 0, 0, 0
But I'd rather spend 100 hours cutting out clocks than study for this Irish oral #bamhaithliomcabhair #thatsprobablywrongtoo &#128557;, 1, 0, 0, 0, 0, 0, 0, 0
 Definitely should've headed to the Mini Marathon today.. ah well  it'll all work out.. , 1, 0, 0, 0, 1, 1, 0, 0
Wish I was Buffy the vampire slayer, 1, 0, 0, 1, 0, 0, 0, 0
RT @CommonWhiteGrls: wish my wallet was as fat as my thighs, 1, 0, 0, 1, 0, 0, 0, 0
RT @coenhyde: @jaaprood Absolutely. Many feature additions should instead be separate libraries. Then we have a choice., 1, 0, 0, 0, 0, 0, 0, 1
RT @_CollegeHumor_: I'd rather be here right now &#128525; http://t.co/6LaHF7xE97, 1, 0, 0, 0, 0, 0, 0, 0
RT @WorldStarFunny: Donald Sterling should've gotten @DIRECTV &#128514; http://t.co/MiGXfxkdSu, 1, 0, 0, 0, 0, 1, 0, 0
RT @CommonWhiteGrls: wish my wallet was as fat as my thighs, 1, 0, 0, 1, 0, 0, 0, 0
 Too bad I'm not one for the stalker life. If I were  I'd be loitering in around 1600 Penn right now. For reasons. , 1, 1, 0, 0, 1, 0, 1, 0
 Ready for Mifflin and to see a couple good friends  wish it were Friday! , 1, 0, 0, 1, 0, 0, 1, 0
 Where the outrage?: If 230 schoolgirls were abducted anywhere else  it would be the top story. Frida Ghitis sa... http://t.co/AQ7XPsrwIt , 1, 1, 0, 0, 1, 0, 1, 0
 If i found Bob Dylan's handwritten lyrics of 'Like A Rolling Stone' would i fuck be selling it  i'd run for the hills and keep it to myself. , 1, 1, 0, 0, 1, 0, 0, 0
 @KnoxTheFourth if only the Los horrorshows were still in Richmond  we could do a road trip for that one , 1, 1, 0, 0, 1, 0, 1, 0
 I so wish you could be there tonight  I would do anything , 1, 0, 0, 1, 0, 0, 0, 0
 @LukeLuby people wouldn't know me  It would be like I was invisible:o , 1, 0, 0, 0, 0, 1, 0, 0
I wish I would have booked tomorrow off, 1, 0, 0, 1, 0, 1, 0, 1
 If I could sleep all day  I totally would. , 1, 0, 0, 0, 0, 0, 0, 0
RT @KippyKK1: @Kathleen_Wynne more Liberal taxes and lies. Imagine what it would be like if they had a majority. Throw them out for good #&#8230;, 1, 1, 0, 0, 0, 1, 1, 0
I wish I had his confidence, 1, 0, 0, 1, 0, 0, 1, 0
 RT @imWilISmith: Life is full of risks. Take them  because you'll never know what could have happened if you don't. , 1, 0, 1, 0, 0, 1, 0, 1
 just think  your life could be so much worse you could be that one girl in your grade who is obsessed with horses , 1, 0, 0, 0, 0, 1, 0, 0
 RT @christinaperri: why do people tell me i should sing   faster     lighter   songs? then i\'d be someone else and im perfectly happy being me &#8230; , 1, 0, 0, 0, 0, 0, 0, 0
@Squshies That dog would let me die if she didn't know it would devastate him., 1, 1, 0, 0, 1, 1, 0, 0
I over analyse situations because I'm scared of what might happen if I'm not prepared for it., 1, 1, 0, 0, 0, 1, 0, 0
 RT @WizCoylifa:   I wish I was born in the 70\'s     The Beatles are the best band ever     Good vibes     Stay positive     Open Minded   http://t.co&#8230; , 1, 0, 0, 1, 0, 0, 0, 0
 It will be one of those nights at work I look around &amp; think   Damn  someone shoulda gave ur parents condoms   , 1, 0, 0, 0, 0, 1, 0, 0
@venessamichelle aha I knew I should of just deleted the post xD, 1, 0, 0, 0, 1, 1, 0, 0
 @gregbilsland I thought the 40 pt quest would give me a fighting chance. Just realized I could have grabbed another quest  too. Ah well. , 1, 0, 0, 0, 1, 1, 0, 1
